level,TEMP,DEWP,STP,VISIB,WDSP,MXSPD,MAX,MIN,PRCP,SNDP,FRSHTT,timestamp
34.1,41.0,28.4,870.8,36.7,6.2,13.0,50.0,32.0,0.02,999.9,24,7655292
34.0,46.9,28.8,869.1,38.5,6.9,10.1,54.0,32.0,0.0,999.9,0,7656156
34.1,44.7,33.5,866.1,24.8,7.0,15.0,55.9,35.1,0.37,999.9,16,7657020
34.0,42.6,27.5,869.4,31.9,5.7,8.0,54.0,30.9,0.01,999.9,16,7657884
34.1,46.0,36.1,861.8,16.7,4.1,12.8,55.0,30.9,0.0,999.9,16,7658748
34.2,40.0,37.7,864.4,7.5,6.5,12.0,48.9,35.1,0.49,999.9,48,7659612
34.1,46.1,37.9,874.3,19.9,6.0,12.0,57.0,35.1,0.01,999.9,16,7660476
34.1,49.7,34.3,875.8,33.6,8.4,13.0,64.9,37.0,0.0,999.9,0,7661340
34.1,57.0,32.8,870.1,34.4,6.9,13.0,66.0,37.0,0.0,999.9,0,7662204
34.2,54.6,35.2,866.3,34.2,8.2,15.9,63.0,43.0,0.0,999.9,16,7663068
34.1,49.4,31.5,876.6,31.1,5.4,8.9,63.0,36.0,0.0,999.9,0,7663932
34.1,55.6,35.8,879.0,26.7,7.0,10.1,75.0,36.0,0.0,999.9,0,7664796
34.1,62.6,40.7,876.0,27.3,6.2,10.1,79.0,39.9,0.0,999.9,0,7665660
34.1,65.3,38.4,873.3,28.6,7.4,10.1,80.1,46.9,0.0,999.9,0,7666524
34.1,69.0,41.3,871.4,32.3,7.2,11.1,82.0,51.1,0.0,999.9,0,7667388
34.1,67.1,42.5,871.6,35.2,6.6,12.0,82.0,53.1,0.0,999.9,0,7668252
34.1,69.7,40.9,868.7,38.1,10.3,24.9,84.0,53.1,0.0,999.9,0,7669116
34.1,70.2,34.6,864.2,32.7,13.6,24.1,84.9,55.9,0.0,999.9,0,7669980
34.1,61.9,36.7,861.5,28.2,10.0,22.0,80.1,46.0,0.0,999.9,0,7670844
34.0,60.5,25.5,857.3,27.8,13.4,21.0,77.0,46.0,0.0,999.9,0,7671708
34.1,48.9,28.1,857.9,34.8,11.3,17.1,66.0,42.1,0.0,999.9,0,7672572
34.1,42.0,38.4,860.2,14.5,5.8,10.1,57.9,37.9,0.28,999.9,16,7673436
34.1,45.2,34.2,862.6,25.7,7.8,14.0,52.0,37.9,0.04,999.9,16,7674300
34.2,43.0,37.8,867.7,16.5,6.4,12.8,54.0,36.9,0.4,999.9,56,7675164
34.2,45.5,35.5,872.3,25.6,6.7,14.0,55.0,37.0,0.33,999.9,16,7676028
34.2,48.4,27.6,874.1,40.2,7.1,13.0,63.0,37.0,0.04,999.9,0,7676892
34.2,50.4,37.8,870.4,27.3,5.2,11.1,64.0,37.0,0.17,999.9,16,7677756
34.2,52.0,38.2,871.0,34.0,6.6,11.1,66.9,39.0,0.04,999.9,0,7678620
34.2,56.6,42.1,870.2,27.6,6.0,11.1,66.9,39.0,0.13,999.9,16,7679484
34.2,61.0,42.1,870.3,31.3,7.9,15.9,78.1,46.0,0.04,999.9,0,7680348
34.3,65.7,48.3,866.8,34.4,8.5,14.0,79.0,48.9,0.0,999.9,0,7681212
34.3,64.5,45.7,866.0,34.8,6.1,19.0,82.0,46.9,0.0,999.9,0,7682076
34.2,63.2,41.0,866.5,40.2,7.8,21.0,82.0,46.9,0.0,999.9,2,7682940
34.2,56.3,42.3,870.3,36.0,6.2,11.1,70.0,48.9,0.03,999.9,18,7683804
34.3,61.7,44.0,868.8,39.8,7.0,15.9,77.0,46.9,0.0,999.9,0,7684668
34.2,65.2,44.3,871.1,43.9,8.1,12.0,78.1,46.9,0.0,999.9,0,7685532
34.2,68.0,46.3,871.5,43.5,7.0,12.0,79.0,50.0,0.0,999.9,18,7686396
34.3,69.9,44.6,868.1,40.0,9.2,19.0,84.0,55.0,0.0,999.9,0,7687260
34.2,66.0,48.4,867.5,29.2,6.5,24.9,84.9,52.0,0.28,999.9,18,7688124
34.2,60.7,37.2,869.4,32.1,6.2,11.1,75.9,45.0,0.25,999.9,0,7688988
34.1,72.4,38.2,863.6,29.4,13.0,25.1,84.9,63.0,0.0,999.9,18,7689852
34.2,61.3,39.0,860.9,28.2,8.6,18.1,84.9,46.9,0.0,999.9,16,7690716
34.2,56.8,37.9,861.7,26.1,11.1,25.1,68.0,46.9,0.0,999.9,16,7691580
34.2,57.3,40.2,865.7,27.3,6.1,10.1,69.1,48.9,0.0,999.9,16,7692444
34.2,58.1,39.1,867.2,29.0,8.5,14.0,70.0,48.9,0.0,999.9,16,7693308
34.1,56.0,34.4,869.3,33.1,6.7,12.8,68.0,43.0,0.0,999.9,16,7694172
34.1,58.2,30.6,870.8,43.5,7.9,14.0,75.9,43.0,0.0,999.9,0,7695036
34.1,65.6,33.1,869.0,53.9,10.0,15.9,82.0,43.0,0.0,999.9,0,7695900
34.1,64.9,36.0,871.7,36.5,7.2,14.0,82.9,46.9,0.0,999.9,0,7696764
34.1,67.4,39.1,872.4,28.4,6.6,11.1,82.9,46.9,0.0,999.9,0,7697628
34.1,68.6,40.3,867.6,14.9,5.8,13.0,84.9,48.0,0.0,999.9,0,7698492
34.0,71.8,43.9,865.1,14.7,7.5,29.9,87.1,50.0,0.0,999.9,18,7699356
34.1,67.6,46.9,867.1,13.0,11.9,18.1,87.1,57.0,0.19,999.9,16,7700220
34.0,63.8,51.0,870.8,11.1,9.0,23.9,80.1,54.0,0.2,999.9,18,7701084
34.0,68.2,46.6,869.9,11.6,7.9,20.0,84.9,52.0,0.07,999.9,18,7701948
34.0,73.1,41.9,869.2,12.4,7.1,10.1,89.1,52.0,0.0,999.9,0,7702812
34.0,68.2,47.6,867.5,12.7,10.0,25.8,89.1,55.9,0.1,999.9,18,7703676
34.0,67.0,49.7,872.2,13.5,4.7,10.1,81.0,55.0,0.08,999.9,0,7704540
34.1,67.6,51.9,873.9,13.3,6.4,17.1,82.9,53.1,0.0,999.9,0,7705404
34.0,74.3,46.6,868.4,13.3,7.8,15.0,93.0,53.1,0.0,999.9,0,7706268
34.0,75.9,39.6,867.0,13.9,8.0,13.0,93.9,57.9,0.0,999.9,0,7707132
34.0,71.3,41.0,868.3,14.9,5.2,10.1,89.1,52.0,0.0,999.9,0,7707996
34.1,76.9,34.6,862.0,13.9,12.4,20.0,91.0,52.0,0.0,999.9,0,7708860
33.9,62.6,39.6,868.2,14.3,9.5,18.1,89.1,51.1,0.0,999.9,16,7709724
34.0,60.6,31.4,874.4,14.1,7.7,15.0,73.0,46.9,0.0,999.9,0,7710588
33.9,62.3,23.5,876.3,11.6,6.6,12.0,80.1,46.0,0.0,999.9,0,7711452
33.9,69.0,31.8,874.9,13.3,6.4,11.1,86.0,46.0,0.0,999.9,0,7712316
33.8,74.7,37.7,871.6,13.3,5.3,8.9,93.0,50.0,0.0,999.9,0,7713180
33.9,82.5,41.6,866.2,12.8,7.3,12.0,93.9,55.0,0.0,999.9,0,7714044
33.8,81.5,42.0,863.0,12.6,8.6,24.1,97.0,68.0,0.0,999.9,0,7714908
33.9,72.6,36.6,862.3,11.8,15.6,26.0,97.0,59.0,0.0,999.9,0,7715772
33.8,65.6,31.7,863.6,12.2,8.7,15.0,84.9,57.0,0.0,999.9,0,7716636
33.8,64.9,37.3,866.9,12.2,6.7,15.0,78.1,50.0,0.0,999.9,0,7717500
33.7,67.8,38.1,871.5,10.8,6.8,13.0,87.1,48.9,0.0,999.9,0,7718364
33.7,80.9,36.4,868.5,12.6,10.9,15.0,93.9,69.1,0.0,999.9,0,7719228
33.7,83.1,44.4,869.8,13.3,9.3,15.0,95.0,68.0,0.0,999.9,0,7720092
33.6,82.8,44.9,871.7,12.6,9.8,15.0,97.0,70.0,0.0,999.9,0,7720956
33.6,79.8,49.0,871.5,13.3,10.4,22.0,99.0,70.0,0.0,999.9,0,7721820
33.6,76.4,52.9,873.6,12.8,6.5,12.0,93.0,66.0,0.0,999.9,16,7722684
33.6,83.1,41.2,871.1,13.0,9.0,14.0,96.1,66.0,0.0,999.9,0,7723548
33.6,80.6,41.6,871.1,12.4,6.8,12.0,97.0,61.0,0.0,999.9,0,7724412
33.6,82.8,46.3,868.5,13.9,6.3,11.1,102.0,61.0,0.0,999.9,0,7725276
33.7,86.4,41.5,867.6,13.0,10.0,17.1,102.0,63.0,0.0,999.9,0,7726140
33.6,72.6,37.1,875.7,11.0,8.4,20.0,91.0,54.0,0.0,999.9,0,7727004
33.5,77.1,43.0,874.9,10.4,6.1,10.1,96.1,54.0,0.0,999.9,0,7727868
33.5,86.7,47.7,872.3,12.2,7.8,13.0,99.0,59.0,0.0,999.9,0,7728732
33.5,83.1,46.6,870.7,13.0,8.1,12.0,99.0,64.0,0.0,999.9,0,7729596
33.5,84.6,45.1,869.3,12.6,7.7,12.0,99.0,64.0,0.0,999.9,0,7730460
33.4,83.1,44.4,867.4,13.5,8.2,15.9,97.0,69.1,0.0,999.9,16,7731324
33.5,76.4,47.0,866.8,13.3,6.3,12.0,93.0,60.1,0.0,999.9,0,7732188
33.4,77.3,42.2,866.4,12.6,7.1,22.0,89.1,60.1,0.0,999.9,18,7733052
33.4,77.5,44.0,865.7,13.0,12.3,25.1,99.0,61.0,0.02,999.9,18,7733916
33.3,67.2,39.9,872.1,11.8,11.9,33.0,96.1,51.1,0.0,999.9,16,7734780
33.3,65.9,39.0,875.7,10.8,5.8,11.1,81.0,50.0,0.0,999.9,0,7735644
33.3,72.8,45.5,873.2,11.6,5.5,11.1,90.0,50.0,0.0,999.9,0,7736508
33.2,80.2,45.6,872.5,11.2,7.3,11.1,100.0,55.0,0.0,999.9,0,7737372
33.3,88.2,44.2,870.1,12.2,10.8,22.0,102.0,62.1,0.0,999.9,0,7738236
33.2,82.4,43.6,871.4,13.3,7.0,12.0,100.9,66.9,0.0,999.9,0,7739100
33.2,78.8,33.5,871.1,14.9,6.0,10.1,93.9,61.0,0.0,999.9,0,7739964
33.2,78.0,33.2,870.4,14.9,6.1,12.0,93.9,60.1,0.0,999.9,0,7740828
33.2,78.5,35.3,870.6,13.0,5.5,11.1,95.0,60.1,0.0,999.9,0,7741692
33.1,80.1,36.9,870.5,13.3,6.2,12.0,97.0,60.1,0.0,999.9,0,7742556
33.1,85.5,42.4,871.2,13.3,6.9,13.0,99.0,60.1,0.0,999.9,16,7743420
33.1,83.7,42.9,872.1,13.5,6.5,13.0,100.0,66.9,0.0,999.9,0,7744284
33.1,83.7,40.6,870.6,13.0,7.0,13.0,100.9,66.9,0.0,999.9,0,7745148
33.1,82.8,43.1,870.3,12.0,6.6,14.0,100.0,66.0,0.0,999.9,0,7746012
33.1,80.0,42.9,872.6,13.0,6.4,12.0,93.9,60.1,0.0,999.9,0,7746876
33.0,82.2,44.8,872.7,13.9,7.5,13.0,99.0,60.1,0.0,999.9,0,7747740
33.0,85.6,49.9,871.6,13.5,8.6,15.0,100.0,64.0,0.0,999.9,18,7748604
33.0,80.3,55.9,873.5,13.5,10.2,22.0,99.0,70.0,0.02,999.9,18,7749468
32.9,85.3,53.3,872.7,14.9,6.0,11.8,100.0,69.1,0.0,999.9,18,7750332
32.9,84.7,53.7,873.1,14.9,9.7,22.0,102.0,69.1,0.0,999.9,0,7751196
32.9,86.0,49.5,872.6,14.9,6.1,11.1,104.0,68.0,0.0,999.9,0,7752060
32.9,87.9,47.3,871.8,14.1,7.7,15.0,105.1,68.0,0.0,999.9,0,7752924
32.9,88.5,49.7,870.7,14.9,7.7,15.0,105.1,72.0,0.0,999.9,0,7753788
32.9,89.0,50.6,869.9,14.7,8.6,18.1,104.0,72.0,0.0,999.9,2,7754652
32.8,89.9,52.1,868.9,12.4,8.8,12.0,102.0,72.0,0.0,999.9,18,7755516
32.8,81.0,59.5,872.2,12.4,8.0,20.0,102.0,70.0,0.02,999.9,18,7756380
32.9,83.2,55.3,872.0,13.5,7.8,15.0,96.1,70.0,0.0,999.9,0,7757244
32.8,83.1,51.0,872.1,13.5,9.2,22.0,97.0,69.1,0.0,999.9,0,7758108
32.7,84.7,50.2,870.3,14.9,7.7,18.1,102.0,69.1,0.0,999.9,0,7758972
32.7,88.1,47.3,870.6,14.9,11.5,18.1,106.0,69.1,0.0,999.9,0,7759836
32.7,89.9,46.2,870.4,14.3,11.2,22.9,106.0,70.0,0.0,999.9,0,7760700
32.7,84.7,42.0,871.1,13.3,7.0,14.0,105.1,63.0,0.0,999.9,0,7761564
32.7,83.4,48.0,869.0,13.3,8.1,18.1,100.0,63.0,0.0,999.9,0,7762428
32.6,87.3,51.7,867.3,12.8,12.8,25.1,100.0,82.0,0.0,999.9,18,7763292
32.6,72.4,61.2,872.7,12.4,11.6,20.0,91.9,65.8,0.22,999.9,18,7764156
32.6,74.8,54.5,876.1,12.6,6.4,13.0,89.1,61.0,0.07,999.9,0,7765020
32.6,73.3,59.4,875.5,12.0,8.8,21.0,93.9,62.1,0.05,999.9,18,7765884
32.6,79.9,57.3,873.7,12.2,10.0,22.0,93.9,62.1,0.0,999.9,18,7766748
32.5,79.1,57.2,875.3,13.9,7.0,28.0,93.9,68.0,0.06,999.9,18,7767612
32.5,81.4,54.2,875.4,13.9,5.5,10.1,97.0,66.9,0.0,999.9,0,7768476
32.5,81.8,51.9,873.3,13.7,8.6,15.9,100.0,66.9,0.0,999.9,0,7769340
32.5,85.7,50.2,869.3,13.0,7.2,14.0,100.0,68.0,0.0,999.9,0,7770204
32.5,81.6,46.0,870.8,12.4,5.8,11.1,100.0,62.1,0.0,999.9,0,7771068
32.5,85.4,50.6,871.0,13.3,10.8,22.0,99.0,62.1,0.0,999.9,0,7771932
32.4,77.4,57.1,872.2,13.5,11.2,22.9,96.1,66.9,0.0,999.9,16,7772796
32.3,80.1,51.4,870.6,13.7,7.6,13.0,93.0,66.9,0.0,999.9,0,7773660
32.2,81.6,51.7,868.6,14.9,12.2,18.1,96.1,69.1,0.0,999.9,0,7774524
32.2,85.2,50.1,866.3,14.9,13.5,18.1,95.0,70.0,0.0,999.9,0,7775388
32.4,75.0,44.2,871.2,11.0,6.4,15.0,93.9,55.9,0.0,999.9,0,7776252
32.3,79.9,45.8,871.7,13.5,9.8,17.1,97.0,55.9,0.0,999.9,0,7777116
32.3,81.5,45.7,871.8,12.6,5.7,12.0,99.0,62.1,0.0,999.9,0,7777980
32.3,82.9,44.9,871.2,12.6,11.0,20.0,97.0,63.0,0.0,999.9,0,7778844
32.3,76.8,48.3,871.6,13.9,7.9,14.0,98.1,68.0,0.04,999.9,16,7779708
32.3,75.9,54.0,873.4,14.1,6.1,10.1,91.9,64.0,0.0,999.9,0,7780572
32.2,77.8,55.2,871.7,13.0,9.0,28.0,93.0,64.0,0.17,999.9,18,7781436
32.2,73.2,43.7,870.8,13.3,5.9,10.1,91.0,57.0,0.0,999.9,0,7782300
32.2,75.0,46.3,868.7,13.5,7.4,15.0,91.9,57.0,0.0,999.9,0,7783164
32.1,80.6,48.8,867.6,12.4,12.8,22.0,93.9,61.0,0.0,999.9,18,7784028
32.1,79.6,49.2,868.7,14.9,13.3,22.0,91.9,69.1,0.01,999.9,16,7784892
32.1,79.6,46.8,868.1,12.2,11.5,20.0,93.9,68.0,0.0,999.9,16,7785756
32.1,69.9,40.6,872.9,12.4,6.8,12.0,84.9,51.1,0.0,999.9,0,7786620
32.1,69.8,42.0,877.2,14.9,5.9,12.0,88.0,51.1,0.0,999.9,0,7787484
32.0,72.5,45.5,876.5,14.1,8.6,15.0,89.1,51.1,0.0,999.9,18,7788348
32.0,75.6,48.9,874.9,14.9,9.8,15.0,93.0,63.0,0.0,999.9,0,7789212
32.0,81.0,50.2,871.9,12.4,12.5,20.0,93.9,63.0,0.0,999.9,0,7790076
32.0,83.8,50.3,868.3,12.8,12.0,22.0,95.0,70.0,0.0,999.9,0,7790940
32.0,77.8,44.2,866.8,13.3,11.0,17.1,93.9,64.0,0.0,999.9,0,7791804
32.0,73.0,47.4,866.2,13.5,11.9,26.0,88.0,53.1,0.0,999.9,0,7792668
31.9,77.7,44.2,865.6,13.5,12.3,22.0,89.1,53.1,0.0,999.9,0,7793532
31.9,71.9,43.1,866.0,12.4,10.3,18.1,86.0,57.0,0.0,999.9,0,7794396
31.9,64.0,42.3,870.5,12.6,8.6,15.9,84.0,54.0,0.0,999.9,16,7795260
31.9,60.4,41.2,876.9,13.7,5.8,10.1,73.9,48.0,0.0,999.9,0,7796124
31.8,63.7,43.2,876.9,14.7,6.1,11.1,80.1,48.0,0.0,999.9,0,7796988
31.8,68.5,44.1,876.2,12.4,6.1,10.1,86.0,48.0,0.0,999.9,0,7797852
31.8,72.2,44.8,875.7,14.9,7.5,11.1,87.1,54.0,0.0,999.9,0,7798716
31.8,72.1,43.3,875.2,12.4,7.6,15.0,88.0,57.9,0.0,999.9,0,7799580
31.8,68.3,47.7,874.9,10.6,9.5,15.0,87.1,57.9,0.0,999.9,0,7800444
31.8,64.4,48.6,875.5,9.9,7.9,12.0,80.1,53.1,0.0,999.9,0,7801308
31.8,64.4,40.3,876.6,12.0,5.8,10.1,80.1,48.9,0.0,999.9,0,7802172
31.8,64.2,37.2,874.1,11.8,5.9,8.9,82.0,48.9,0.0,999.9,0,7803036
31.8,67.0,39.0,872.0,14.9,6.1,8.0,84.9,50.0,0.0,999.9,0,7803900
31.8,68.4,40.7,873.9,14.9,5.0,10.1,86.0,48.9,0.0,999.9,0,7804764
31.7,67.9,39.5,873.6,13.9,6.6,8.9,88.0,48.9,0.0,999.9,0,7805628
31.6,67.7,36.5,873.2,11.8,7.1,10.1,87.1,50.0,0.0,999.9,0,7806492
31.6,70.7,29.1,872.3,13.5,9.4,15.0,90.0,53.1,0.0,999.9,0,7807356
31.6,67.9,43.4,869.9,10.3,11.0,22.0,91.0,54.0,0.12,999.9,16,7808220
31.6,56.2,49.7,867.7,11.4,6.7,22.9,73.9,52.0,0.11,999.9,16,7809084
31.6,55.2,47.2,869.4,12.0,4.9,10.1,64.9,51.1,0.08,999.9,16,7809948
31.6,58.7,44.1,868.1,10.6,8.1,12.0,71.1,50.0,0.0,999.9,0,7810812
31.6,49.8,40.3,864.4,9.8,8.1,21.0,71.1,42.1,0.19,999.9,18,7811676
31.6,51.2,43.0,869.2,11.8,8.0,15.0,64.9,42.1,0.15,999.9,16,7812540
31.6,55.4,48.0,863.1,11.1,10.4,22.9,66.0,45.0,0.31,999.9,18,7813404
31.6,49.2,44.8,866.2,9.3,4.9,8.9,64.9,45.0,0.33,999.9,48,7814268
31.6,50.2,42.1,873.8,9.9,4.6,11.1,62.1,39.9,0.04,999.9,0,7815132
31.6,52.0,40.3,879.4,12.0,5.4,8.9,66.9,39.9,0.0,999.9,0,7815996
31.6,53.6,39.6,878.3,12.0,7.0,11.1,70.0,41.0,0.0,999.9,0,7816860
31.6,58.1,38.2,873.0,12.2,9.0,15.0,75.9,41.0,0.0,999.9,0,7817724
31.5,60.0,34.7,869.2,13.3,9.5,17.1,77.0,46.0,0.0,999.9,0,7818588
31.6,52.7,39.6,869.8,12.6,7.7,13.0,68.0,41.0,0.0,999.9,16,7819452
31.6,58.5,41.8,864.1,11.7,8.8,22.0,73.9,41.0,0.0,999.9,0,7820316
31.6,57.6,43.3,860.4,11.9,10.9,26.0,75.0,48.0,0.0,999.9,16,7821180
31.8,41.4,37.8,855.0,8.7,8.6,18.1,70.0,34.0,0.77,999.9,56,7822044
31.7,42.1,37.5,863.3,9.9,10.1,18.1,46.0,34.0,0.14,999.9,16,7822908
31.6,43.4,40.3,869.6,8.1,4.2,10.1,46.0,39.0,0.16,999.9,48,7823772
31.6,47.4,41.5,870.0,11.4,9.9,14.0,55.9,42.1,0.15,999.9,48,7824636
31.6,47.2,38.2,872.7,12.0,8.7,12.0,62.1,37.9,0.04,999.9,0,7825500
31.6,52.1,37.5,873.2,12.4,8.7,13.0,66.0,37.9,0.0,999.9,0,7826364
31.6,52.6,36.6,873.3,11.0,7.5,10.1,66.9,41.0,0.0,999.9,0,7827228
31.6,50.1,36.5,873.6,12.0,5.5,8.9,66.9,37.0,0.0,999.9,0,7828092
31.6,49.5,37.6,874.1,12.2,5.1,8.0,64.9,37.0,0.0,999.9,0,7828956
31.6,49.8,37.8,874.9,12.2,5.2,8.0,66.0,37.9,0.0,999.9,0,7829820
31.6,49.6,36.9,874.7,15.5,5.3,10.1,64.9,37.0,0.0,999.9,0,7830684
31.6,51.1,37.8,873.1,12.2,7.1,10.1,66.0,37.0,0.0,999.9,0,7831548
31.6,54.4,39.1,873.2,13.5,9.0,15.9,69.1,39.9,0.0,999.9,0,7832412
31.7,58.1,33.6,870.0,13.3,11.4,18.1,70.0,44.1,0.0,999.9,0,7833276
31.6,41.4,25.7,874.0,12.2,5.7,10.1,61.0,30.0,0.0,999.9,0,7834140
31.6,37.3,23.8,875.3,12.4,4.8,11.1,51.1,25.0,0.0,999.9,0,7835004
31.6,40.3,20.3,877.9,11.6,8.6,13.0,55.0,25.0,0.0,999.9,0,7835904
31.6,52.5,18.3,866.6,11.8,13.6,22.0,61.0,30.0,0.0,999.9,0,7836768
31.7,38.1,30.6,861.4,4.5,11.7,21.0,62.1,30.9,0.04,3.9,56,7837632
31.7,32.2,26.8,865.5,7.9,6.5,14.0,41.0,28.0,0.15,1.2,8,7838496
31.6,29.3,20.5,871.3,12.4,7.5,13.0,39.0,21.9,0.01,999.9,0,7839360
31.6,39.1,26.5,870.2,9.9,8.3,18.1,45.0,37.0,0.0,999.9,24,7840224
31.6,44.1,35.6,869.7,11.8,6.7,18.1,59.0,36.0,0.02,999.9,0,7841088
31.6,44.5,39.9,868.4,11.8,5.1,15.0,60.1,36.0,0.0,999.9,16,7841952
31.6,37.6,35.4,871.2,6.8,8.9,17.1,46.9,33.1,0.18,0.4,56,7842816
31.6,42.2,30.4,871.4,10.1,10.9,22.9,60.1,33.1,0.01,999.9,0,7843680
31.6,54.0,27.3,863.9,9.9,12.3,20.0,62.1,50.0,0.0,999.9,0,7844544
31.6,47.6,34.9,863.7,12.0,5.8,12.0,62.1,37.9,0.0,999.9,0,7845408
31.7,43.0,39.0,859.1,7.9,7.6,11.8,61.0,33.1,0.38,999.9,56,7846272
31.8,31.1,29.2,867.9,5.4,7.5,19.8,46.9,26.1,0.96,7.9,56,7847136
31.7,24.2,19.7,881.1,10.5,6.9,8.9,35.1,15.1,0.26,7.1,0,7848000
31.7,26.2,17.2,878.2,11.5,8.6,22.0,41.0,10.9,0.0,3.1,0,7848864
31.7,39.0,26.4,864.2,10.6,10.7,20.0,44.1,33.1,0.03,0.4,56,7849728
31.7,29.0,23.0,861.7,10.2,11.3,22.0,44.1,19.0,0.41,3.1,8,7850592
31.9,28.7,25.5,864.5,4.4,8.2,14.0,32.0,19.0,0.13,7.1,40,7851456
31.8,23.7,18.1,871.6,11.8,11.8,17.1,30.0,16.0,0.01,999.9,0,7852320
31.7,23.7,19.0,875.2,8.2,7.5,14.0,30.0,14.9,0.0,999.9,40,7853184
31.7,28.3,24.8,875.5,5.1,5.0,11.1,33.1,15.1,0.03,5.1,40,7854048
31.7,20.0,14.5,885.4,11.6,6.9,10.1,33.1,10.0,0.01,3.9,0,7854912
31.7,19.8,14.7,886.1,9.6,5.4,8.0,30.9,10.0,0.0,2.0,0,7855776
31.7,22.9,18.1,879.1,9.5,4.0,8.0,34.0,10.9,0.0,2.0,0,7856640
31.8,32.8,23.5,868.9,10.5,7.3,18.1,50.0,12.9,0.0,2.0,0,7857504
31.8,32.4,25.7,864.2,9.2,8.0,17.1,50.0,24.1,0.34,7.1,56,7858368
31.7,23.6,18.2,872.5,9.3,8.9,19.0,34.0,12.9,0.07,7.1,8,7859232
31.8,26.9,19.9,873.1,9.4,11.8,19.0,32.0,12.9,0.07,7.1,40,7860096
31.7,26.0,20.6,880.6,9.4,8.8,18.1,33.1,19.0,0.02,5.9,8,7860960
31.8,35.3,23.2,880.7,11.8,7.6,13.0,43.0,19.0,0.0,3.1,0,7861824
31.8,32.9,27.9,873.1,10.3,4.4,10.1,43.0,25.0,0.0,0.4,0,7862688
31.8,35.8,27.9,867.5,7.6,5.6,14.0,52.0,25.0,0.0,0.4,32,7863552
31.8,46.0,26.0,865.9,13.5,14.1,22.0,52.0,41.0,0.0,0.4,0,7864416
31.8,45.0,30.2,867.2,12.4,15.9,25.1,51.1,39.9,0.11,999.9,16,7865280
31.8,44.2,33.7,868.3,10.1,11.8,22.0,51.1,39.9,0.01,999.9,0,7866144
31.8,39.2,32.2,865.9,10.9,6.7,13.0,46.9,32.0,0.0,999.9,48,7867008
31.9,33.1,29.0,872.6,7.2,5.2,12.8,46.9,28.0,0.34,3.9,56,7867872
31.9,25.7,19.5,880.1,10.3,3.8,8.0,36.0,18.0,0.02,2.0,8,7868736
31.8,21.8,13.3,880.8,11.8,8.2,11.1,32.0,16.0,0.0,1.2,0,7869600
31.9,25.1,13.9,881.5,11.6,7.8,12.0,34.0,16.0,0.0,1.2,0,7870464
31.9,29.2,19.1,871.0,11.8,4.3,8.0,39.0,18.0,0.0,1.2,0,7871328
31.9,32.6,17.7,870.6,10.1,9.8,15.9,43.0,19.0,0.0,1.2,0,7872192
31.9,34.5,29.6,867.6,3.4,5.6,14.0,44.1,26.1,0.36,3.9,40,7873056
31.9,26.5,24.2,873.0,5.4,6.8,13.0,36.0,16.0,0.37,5.9,40,7873920
31.9,25.5,21.0,873.9,8.4,5.4,8.9,34.0,16.0,0.0,5.9,0,7874784
31.9,30.0,23.3,877.2,11.1,8.5,14.0,37.0,18.0,0.0,999.9,8,7875648
31.9,31.7,24.4,879.4,11.6,7.0,13.0,43.0,21.9,0.0,5.1,0,7876512
31.9,24.4,22.2,874.1,8.1,4.0,11.1,43.0,12.0,0.0,5.1,32,7877376
31.9,30.0,25.8,877.5,10.3,5.7,15.0,39.0,12.0,0.06,5.1,8,7878240
31.9,27.5,21.4,880.4,9.9,6.8,10.1,41.0,19.9,0.0,3.9,0,7879104
32.0,25.1,20.5,880.5,9.4,4.7,8.9,39.0,16.0,0.0,3.9,0,7879968
32.0,22.4,20.5,880.5,3.9,4.2,7.0,37.0,10.9,0.0,3.1,32,7880832
32.0,27.8,24.7,875.3,3.3,2.8,7.0,36.0,12.9,0.0,3.1,32,7881696
32.0,33.9,30.1,869.5,3.7,4.9,10.1,43.0,21.0,0.0,2.0,48,7882560
32.0,38.0,33.9,870.2,7.3,6.1,13.0,44.1,28.9,0.1,2.0,48,7883424
32.0,37.2,35.9,876.2,2.1,3.3,10.1,46.0,30.0,0.03,1.2,48,7884288
32.0,34.5,32.3,876.9,3.5,3.8,8.9,45.0,24.1,0.0,0.4,32,7885152
32.0,32.3,29.5,872.8,5.8,6.2,10.1,45.0,24.1,0.0,999.9,32,7886016
32.0,33.7,31.5,870.8,2.9,5.4,10.1,39.0,26.1,0.04,0.4,40,7886880
32.1,29.8,24.4,873.0,10.1,6.1,11.1,35.1,25.0,0.0,999.9,0,7887744
32.1,24.2,17.3,876.2,8.5,6.1,8.0,33.1,18.0,0.0,999.9,0,7888608
32.0,20.2,11.1,882.2,10.8,5.3,8.0,28.9,14.0,0.0,999.9,0,7889472
32.0,22.0,15.6,877.2,10.1,4.3,8.0,30.0,14.0,0.0,999.9,0,7890336
32.0,21.8,16.3,875.4,8.2,4.4,7.0,30.9,14.0,0.0,999.9,0,7891200
32.0,24.4,18.2,872.2,8.1,3.9,8.9,36.0,14.0,0.0,999.9,0,7892064
32.0,29.6,26.5,860.0,5.4,4.7,8.9,36.0,18.0,0.01,0.4,40,7892928
32.0,32.7,30.6,864.6,3.6,4.5,8.0,39.9,27.0,0.16,3.1,40,7893792
32.0,37.1,29.0,868.2,12.8,11.5,18.1,44.1,29.8,0.03,999.9,16,7894656
